2026-04-09 13:41:35,063 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Configure stats pid to 15704
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Loading settings from C:\Users\17063\.config\wandb\settings
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Loading settings from c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\settings
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'start_method': 'thread'}
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-04-09 13:41:35,065 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2026-04-09 13:41:35,067 INFO    MainThread:15704 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-04-09 13:41:35,067 INFO    MainThread:15704 [wandb_init.py:_log_setup():521] Logging user logs to c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\run-20260409_134135-n5qt1pq5\logs\debug.log
2026-04-09 13:41:35,067 INFO    MainThread:15704 [wandb_init.py:_log_setup():522] Logging internal logs to c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\run-20260409_134135-n5qt1pq5\logs\debug-internal.log
2026-04-09 13:41:35,067 INFO    MainThread:15704 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002AD653B2410>
2026-04-09 13:41:35,069 INFO    MainThread:15704 [wandb_init.py:init():561] calling init triggers
2026-04-09 13:41:35,069 INFO    MainThread:15704 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'model_type': 'GradientBoostingClassifier_v2', 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1}
2026-04-09 13:41:35,069 INFO    MainThread:15704 [wandb_init.py:init():611] starting backend
2026-04-09 13:41:35,069 INFO    MainThread:15704 [wandb_init.py:init():615] setting up manager
2026-04-09 13:41:35,075 INFO    MainThread:15704 [wandb_init.py:init():623] backend started and connected
2026-04-09 13:41:35,101 INFO    MainThread:15704 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2026-04-09 13:41:35,102 INFO    MainThread:15704 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-04-09 13:41:35,102 INFO    MainThread:15704 [wandb_init.py:init():715] updated telemetry
2026-04-09 13:41:35,162 INFO    MainThread:15704 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2026-04-09 13:41:36,881 INFO    MainThread:15704 [wandb_run.py:_on_init():2357] communicating current version
2026-04-09 13:41:38,235 INFO    MainThread:15704 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.25.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-04-09 13:41:38,235 INFO    MainThread:15704 [wandb_init.py:init():799] starting run threads in backend
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_console_start():2335] atexit reg
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_redirect():2255] Wrapping output streams.
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_redirect():2280] Redirects installed.
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_init.py:init():842] run started, returning control to user process
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_finish():2064] finishing run mmcgee18-georgia-state-university/hpsa-classification/n5qt1pq5
2026-04-09 13:41:54,665 INFO    MainThread:15704 [jupyter.py:save_history():445] not saving jupyter history
2026-04-09 13:41:54,665 INFO    MainThread:15704 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2026-04-09 13:41:54,665 INFO    MainThread:15704 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2026-04-09 13:41:54,668 INFO    MainThread:15704 [wandb_run.py:_restore():2287] restore
2026-04-09 13:41:54,668 INFO    MainThread:15704 [wandb_run.py:_restore():2293] restore done
2026-04-09 13:41:58,847 INFO    MainThread:15704 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2026-04-09 13:41:58,847 INFO    MainThread:15704 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2026-04-09 13:41:58,870 INFO    MainThread:15704 [wandb_run.py:_footer_sync_info():3895] logging synced files
