2026-04-16 14:26:31,115 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2026-04-16 14:26:31,117 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Configure stats pid to 30160
2026-04-16 14:26:31,117 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Loading settings from C:\Users\17063\.config\wandb\settings
2026-04-16 14:26:31,119 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Loading settings from c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\settings
2026-04-16 14:26:31,119 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'start_method': 'thread'}
2026-04-16 14:26:31,119 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2026-04-16 14:26:31,119 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2026-04-16 14:26:31,119 INFO    MainThread:30160 [wandb_setup.py:_flush():76] Applying login settings: {}
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:_log_setup():521] Logging user logs to c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\run-20260416_142631-h8tu6e5k\logs\debug.log
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:_log_setup():522] Logging internal logs to c:\Users\17063\OneDrive\Documents\GitHub\DS_Capstone_Group_1\wandb\run-20260416_142631-h8tu6e5k\logs\debug-internal.log
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000258D24F4390>
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:init():561] calling init triggers
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'model_type': 'RandomForestClassifier', 'class_weight': 'balanced', 'imbalance': 'SMOTE'}
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:init():611] starting backend
2026-04-16 14:26:31,121 INFO    MainThread:30160 [wandb_init.py:init():615] setting up manager
2026-04-16 14:26:31,127 INFO    MainThread:30160 [wandb_init.py:init():623] backend started and connected
2026-04-16 14:26:31,142 INFO    MainThread:30160 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2026-04-16 14:26:31,142 INFO    MainThread:30160 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-04-16 14:26:31,142 INFO    MainThread:30160 [wandb_init.py:init():715] updated telemetry
2026-04-16 14:26:31,236 INFO    MainThread:30160 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2026-04-16 14:26:32,728 INFO    MainThread:30160 [wandb_run.py:_on_init():2357] communicating current version
2026-04-16 14:26:33,790 INFO    MainThread:30160 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.26.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2026-04-16 14:26:33,790 INFO    MainThread:30160 [wandb_init.py:init():799] starting run threads in backend
2026-04-16 14:26:47,655 INFO    MainThread:30160 [wandb_run.py:_console_start():2335] atexit reg
2026-04-16 14:26:47,655 INFO    MainThread:30160 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2026-04-16 14:26:47,655 INFO    MainThread:30160 [wandb_run.py:_redirect():2255] Wrapping output streams.
2026-04-16 14:26:47,655 INFO    MainThread:30160 [wandb_run.py:_redirect():2280] Redirects installed.
2026-04-16 14:26:47,657 INFO    MainThread:30160 [wandb_init.py:init():842] run started, returning control to user process
2026-04-16 14:26:47,683 INFO    MainThread:30160 [wandb_run.py:_config_callback():1347] config_cb ('_wandb', 'visualize', 'roc_curve') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'fpr', 'y': 'tpr', 'class': 'class'}, 'stringSettings': {'title': 'ROC — random_forest_v3_smote', 'x-axis-title': 'False positive rate', 'y-axis-title': 'True positive rate'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'roc_curve_table'}], 'fields': []}]}]}}} None
2026-04-16 14:26:48,718 INFO    MainThread:30160 [wandb_run.py:_finish():2064] finishing run mmcgee18-georgia-state-university/hpsa-classification/h8tu6e5k
2026-04-16 14:26:48,718 INFO    MainThread:30160 [jupyter.py:save_history():445] not saving jupyter history
2026-04-16 14:26:48,718 INFO    MainThread:30160 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2026-04-16 14:26:48,718 INFO    MainThread:30160 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2026-04-16 14:26:48,718 INFO    MainThread:30160 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2026-04-16 14:26:48,720 INFO    MainThread:30160 [wandb_run.py:_restore():2287] restore
2026-04-16 14:26:48,720 INFO    MainThread:30160 [wandb_run.py:_restore():2293] restore done
2026-04-16 14:27:05,828 INFO    MainThread:30160 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2026-04-16 14:27:05,828 INFO    MainThread:30160 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2026-04-16 14:27:05,840 INFO    MainThread:30160 [wandb_run.py:_footer_sync_info():3895] logging synced files
